acc	evalue	score
AMH20406.1	1.4e-223	755.2
AMH24614.1	1.4e-223	755.2
AMR21216.1	1.4e-223	755.2
ANP30459.1	1.4e-223	755.2
APK04197.1	1.4e-223	755.2
ARD79107.1	1.4e-223	755.2
ARD82973.1	1.4e-223	755.2
ARH99449.1	1.4e-223	755.2
AVE96086.1	1.4e-223	755.2
AVM04341.1	1.4e-223	755.2
AWY90609.1	1.4e-223	755.2
AZW06593.1	1.4e-223	755.2
CAQ34138.1	1.4e-223	755.2
QAZ74436.1	1.4e-223	755.2
QHB88234.1	1.4e-223	755.2
QHN00131.1	1.4e-223	755.2
QIJ93320.1	1.4e-223	755.2
QJY78821.1	1.4e-223	755.2
QJY82857.1	1.4e-223	755.2
QJY86887.1	1.4e-223	755.2
QJY90927.1	1.4e-223	755.2
QJY94954.1	1.4e-223	755.2
QJZ01844.1	1.4e-223	755.2
QJZ05922.1	1.4e-223	755.2
QJZ14190.1	1.4e-223	755.2
UMU69721.1	1.4e-223	755.2
VED44938.1	1.4e-223	755.2
QER68570.1	1.4e-223	755.2
CBK84278.1	1.5e-223	755.2
QCZ34226.1	1.5e-223	755.2
ABV11309.1	1.5e-223	755.2
AYY73367.1	1.5e-223	755.2
CAH6195227.1	1.5e-223	755.2
CDZ82067.1	1.5e-223	755.2
QCQ73408.1	1.5e-223	755.2
QEU25834.1	1.5e-223	755.2
QJI76873.1	1.5e-223	755.2
QVV65433.1	1.5e-223	755.2
AHW96484.1	1.5e-223	755.2
AVG35775.1	1.5e-223	755.2
AZL64101.1	1.5e-223	755.2
QLV61515.1	1.5e-223	755.2
QLY67155.1	1.5e-223	755.2
QQE39650.1	1.5e-223	755.2
QVK36618.1	1.5e-223	755.2
UAN17466.1	1.5e-223	755.2
UNG05073.1	1.5e-223	755.2
UOY51254.1	1.5e-223	755.2
UOY61305.1	1.5e-223	755.2
QHQ05747.1	1.5e-223	755.1
QQM49257.1	1.5e-223	755.1
ARR58514.1	1.5e-223	755.1
ATM82719.1	1.5e-223	755.1
ATX41190.1	1.5e-223	755.1
ATX57428.1	1.5e-223	755.1
AUO34671.1	1.5e-223	755.1
AVJ72816.1	1.5e-223	755.1
AVS45586.1	1.5e-223	755.1
AVU63146.1	1.5e-223	755.1
AWA19288.1	1.5e-223	755.1
AWO30779.1	1.5e-223	755.1
AXN85943.1	1.5e-223	755.1
AXZ88558.1	1.5e-223	755.1
AYL11021.1	1.5e-223	755.1
AZA01561.1	1.5e-223	755.1
AZH36074.1	1.5e-223	755.1
BBT13609.1	1.5e-223	755.1
QBR69445.1	1.5e-223	755.1
QDN31924.1	1.5e-223	755.1
QKI58314.1	1.5e-223	755.1
QKI67000.1	1.5e-223	755.1
QOH88492.1	1.5e-223	755.1
AMA05395.1	1.6e-223	755.1
QLO49537.1	1.6e-223	755.1
QLR30771.1	1.6e-223	755.1
QLW43450.1	1.6e-223	755.0
AIE62088.1	1.7e-223	755.0
AIN20943.1	1.7e-223	755.0
AIN26287.1	1.7e-223	755.0
AIX57421.1	1.7e-223	755.0
AKK77173.1	1.7e-223	755.0
AKK90216.1	1.7e-223	755.0
AKK98636.1	1.7e-223	755.0
AKL54007.1	1.7e-223	755.0
ANS15340.1	1.7e-223	755.0
AOP80648.1	1.7e-223	755.0
AOP98206.1	1.7e-223	755.0
ARA27030.1	1.7e-223	755.0
ASB73300.1	1.7e-223	755.0
ASQ75144.1	1.7e-223	755.0
AVF17664.1	1.7e-223	755.0
AVJ82481.1	1.7e-223	755.0
AVU18239.1	1.7e-223	755.0
AVZ12506.1	1.7e-223	755.0
AWS80007.1	1.7e-223	755.0
AWV78237.1	1.7e-223	755.0
AWZ98234.1	1.7e-223	755.0
AXO42408.1	1.7e-223	755.0
AXO44956.1	1.7e-223	755.0
BBM23648.1	1.7e-223	755.0
BBW29262.1	1.7e-223	755.0
BBW33769.1	1.7e-223	755.0
BCZ50770.1	1.7e-223	755.0
BCZ60392.1	1.7e-223	755.0
QAV59478.1	1.7e-223	755.0
QDQ75032.1	1.7e-223	755.0
QEI60553.1	1.7e-223	755.0
QEI69804.1	1.7e-223	755.0
QFH83573.1	1.7e-223	755.0
QFI20299.1	1.7e-223	755.0
QGU34564.1	1.7e-223	755.0
QHC75682.1	1.7e-223	755.0
QHI59568.1	1.7e-223	755.0
QIE66029.1	1.7e-223	755.0
QJP75067.1	1.7e-223	755.0
QLA02259.1	1.7e-223	755.0
QLT97630.1	1.7e-223	755.0
QLU69987.1	1.7e-223	755.0
QLU90189.1	1.7e-223	755.0
QMV97361.1	1.7e-223	755.0
QOX68745.1	1.7e-223	755.0
QPD71292.1	1.7e-223	755.0
QPO45467.1	1.7e-223	755.0
QPO50737.1	1.7e-223	755.0
QPO69716.1	1.7e-223	755.0
QPO74554.1	1.7e-223	755.0
QPO80441.1	1.7e-223	755.0
QPO84861.1	1.7e-223	755.0
QPX99035.1	1.7e-223	755.0
QQW43062.1	1.7e-223	755.0
QSB73211.1	1.7e-223	755.0
QSG93647.1	1.7e-223	755.0
QSG98270.1	1.7e-223	755.0
QSH02875.1	1.7e-223	755.0
QSH07377.1	1.7e-223	755.0
QSH11991.1	1.7e-223	755.0
QSH16605.1	1.7e-223	755.0
QSH21213.1	1.7e-223	755.0
QSH25827.1	1.7e-223	755.0
QSH30443.1	1.7e-223	755.0
SMF87102.1	1.7e-223	755.0
UFK51110.1	1.7e-223	755.0
VAV76362.1	1.7e-223	755.0
VEB11900.1	1.7e-223	755.0
AXF66720.1	1.7e-223	755.0
AKL02188.1	1.7e-223	755.0
AHY10682.1	1.7e-223	755.0
AWS94456.1	1.7e-223	755.0
AYL68410.1	1.7e-223	755.0
BBV33106.1	1.7e-223	755.0
BBV38106.1	1.7e-223	755.0
QET64414.1	1.7e-223	755.0
UBX44723.1	1.7e-223	755.0
UQX59317.1	1.7e-223	755.0
AAC76800.1	1.7e-223	755.0
AAZ90493.1	1.7e-223	755.0
ACB04823.1	1.7e-223	755.0
ACR65260.1	1.7e-223	755.0
ACX41782.1	1.7e-223	755.0
AEE59108.1	1.7e-223	755.0
AGX35732.1	1.7e-223	755.0
AIF39068.1	1.7e-223	755.0
AIN34108.1	1.7e-223	755.0
AIZ30277.1	1.7e-223	755.0
AIZ53601.1	1.7e-223	755.0
AIZ93415.1	1.7e-223	755.0
AJB53810.1	1.7e-223	755.0
AJF58660.1	1.7e-223	755.0
AKA92985.1	1.7e-223	755.0
AKC14056.1	1.7e-223	755.0
AKD59013.1	1.7e-223	755.0
AKD63393.1	1.7e-223	755.0
AKD67763.1	1.7e-223	755.0
AKD72120.1	1.7e-223	755.0
AKD76482.1	1.7e-223	755.0
AKD80902.1	1.7e-223	755.0
AKD85264.1	1.7e-223	755.0
AKD89625.1	1.7e-223	755.0
AKF57537.1	1.7e-223	755.0
AKF61676.1	1.7e-223	755.0
AKF65815.1	1.7e-223	755.0
AKF69955.1	1.7e-223	755.0
AKF74093.1	1.7e-223	755.0
AKK15918.1	1.7e-223	755.0
AKO54962.1	1.7e-223	755.0
AKR22594.1	1.7e-223	755.0
AKR26946.1	1.7e-223	755.0
AKR31439.1	1.7e-223	755.0
ALB33807.1	1.7e-223	755.0
ALI38526.1	1.7e-223	755.0
ALI42925.1	1.7e-223	755.0
ALI47322.1	1.7e-223	755.0
ALL95725.1	1.7e-223	755.0
ALQ74615.1	1.7e-223	755.0
ALZ58084.1	1.7e-223	755.0
AMB56429.1	1.7e-223	755.0
AMC96673.1	1.7e-223	755.0
AMF89618.1	1.7e-223	755.0
AMG17274.1	1.7e-223	755.0
AMH32390.1	1.7e-223	755.0
AMH37109.1	1.7e-223	755.0
AMK99720.1	1.7e-223	755.0
AMU84359.1	1.7e-223	755.0
ANK11347.1	1.7e-223	755.0
ANO27614.1	1.7e-223	755.0
AOM48971.1	1.7e-223	755.0
AOM55600.1	1.7e-223	755.0
AOM60280.1	1.7e-223	755.0
AOO71990.1	1.7e-223	755.0
AOR17796.1	1.7e-223	755.0
APC53627.1	1.7e-223	755.0
APE55534.1	1.7e-223	755.0
APE60484.1	1.7e-223	755.0
APE65364.1	1.7e-223	755.0
APE70199.1	1.7e-223	755.0
APK17723.1	1.7e-223	755.0
APK21482.1	1.7e-223	755.0
APK41298.1	1.7e-223	755.0
APK71651.1	1.7e-223	755.0
APK74513.1	1.7e-223	755.0
APK94710.1	1.7e-223	755.0
APK98819.1	1.7e-223	755.0
APL33858.1	1.7e-223	755.0
APL49278.1	1.7e-223	755.0
APL80134.1	1.7e-223	755.0
APQ23813.1	1.7e-223	755.0
APT05223.1	1.7e-223	755.0
AQP93709.1	1.7e-223	755.0
AQU01579.1	1.7e-223	755.0
AQV35213.1	1.7e-223	755.0
AQV88272.1	1.7e-223	755.0
AQW75489.1	1.7e-223	755.0
AQZ28369.1	1.7e-223	755.0
AQZ84096.1	1.7e-223	755.0
ARA00211.1	1.7e-223	755.0
ARM40820.1	1.7e-223	755.0
ARQ23998.1	1.7e-223	755.0
ARR32874.1	1.7e-223	755.0
ARR41359.1	1.7e-223	755.0
ARS06002.1	1.7e-223	755.0
ART19164.1	1.7e-223	755.0
ART26944.1	1.7e-223	755.0
ARV55609.1	1.7e-223	755.0
ARW85765.1	1.7e-223	755.0
ARX16389.1	1.7e-223	755.0
ARX28243.1	1.7e-223	755.0
ARZ83869.1	1.7e-223	755.0
ARZ88108.1	1.7e-223	755.0
ASB78103.1	1.7e-223	755.0
ASN31734.1	1.7e-223	755.0
ASN35926.1	1.7e-223	755.0
ASN42410.1	1.7e-223	755.0
ASO02890.1	1.7e-223	755.0
ASO85707.1	1.7e-223	755.0
ASO95261.1	1.7e-223	755.0
ASZ43769.1	1.7e-223	755.0
ASZ48251.1	1.7e-223	755.0
ATC00125.1	1.7e-223	755.0
ATC05621.1	1.7e-223	755.0
ATC14802.1	1.7e-223	755.0
ATH90450.1	1.7e-223	755.0
ATM10637.1	1.7e-223	755.0
ATW95602.1	1.7e-223	755.0
ATX18376.1	1.7e-223	755.0
ATX48625.1	1.7e-223	755.0
ATX52593.1	1.7e-223	755.0
ATZ32591.1	1.7e-223	755.0
AUF77904.1	1.7e-223	755.0
AUG18495.1	1.7e-223	755.0
AUJ93479.1	1.7e-223	755.0
AUK14027.1	1.7e-223	755.0
AUK19183.1	1.7e-223	755.0
AUK24286.1	1.7e-223	755.0
AUL65916.1	1.7e-223	755.0
AUL87567.1	1.7e-223	755.0
AUL92652.1	1.7e-223	755.0
AUM24949.1	1.7e-223	755.0
AUN49806.1	1.7e-223	755.0
AUO59737.1	1.7e-223	755.0
AUS40486.1	1.7e-223	755.0
AUV21776.1	1.7e-223	755.0
AUY89504.1	1.7e-223	755.0
AUY94929.1	1.7e-223	755.0
AUZ08068.1	1.7e-223	755.0
AVB47828.1	1.7e-223	755.0
AVD31025.1	1.7e-223	755.0
AVR71043.1	1.7e-223	755.0
AVS07972.1	1.7e-223	755.0
AVT65194.1	1.7e-223	755.0
AVU58029.1	1.7e-223	755.0
AVZ11612.1	1.7e-223	755.0
AVZ51487.1	1.7e-223	755.0
AVZ55905.1	1.7e-223	755.0
AWF19236.1	1.7e-223	755.0
AWJ27206.1	1.7e-223	755.0
AWJ35017.1	1.7e-223	755.0
AWJ40827.1	1.7e-223	755.0
AWJ46080.1	1.7e-223	755.0
AWJ57283.1	1.7e-223	755.0
AWN71319.1	1.7e-223	755.0
AWO19588.1	1.7e-223	755.0
AWS39067.1	1.7e-223	755.0
AWU92505.1	1.7e-223	755.0
AWV08901.1	1.7e-223	755.0
AWX16403.1	1.7e-223	755.0
AWZ54331.1	1.7e-223	755.0
AWZ59636.1	1.7e-223	755.0
AXA11125.1	1.7e-223	755.0
AXI37746.1	1.7e-223	755.0
AXL19853.1	1.7e-223	755.0
AYG21400.1	1.7e-223	755.0
AYN92116.1	1.7e-223	755.0
AYP04265.1	1.7e-223	755.0
AYR81486.1	1.7e-223	755.0
AZG54490.1	1.7e-223	755.0
AZH46203.1	1.7e-223	755.0
AZM36022.1	1.7e-223	755.0
AZM43285.1	1.7e-223	755.0
AZR20801.1	1.7e-223	755.0
BAE77504.1	1.7e-223	755.0
BAI27950.1	1.7e-223	755.0
BAI38371.1	1.7e-223	755.0
BAJ45532.1	1.7e-223	755.0
BAL40376.1	1.7e-223	755.0
BBF50335.1	1.7e-223	755.0
BBF55716.1	1.7e-223	755.0
BBF61954.1	1.7e-223	755.0
BBG80165.1	1.7e-223	755.0
BBJ93821.1	1.7e-223	755.0
BBL44185.1	1.7e-223	755.0
BBP19395.1	1.7e-223	755.0
BBP22087.1	1.7e-223	755.0
BBP28218.1	1.7e-223	755.0
BBP32663.1	1.7e-223	755.0
BBP36916.1	1.7e-223	755.0
BBP39774.1	1.7e-223	755.0
BBQ64756.1	1.7e-223	755.0
BBS29439.1	1.7e-223	755.0
BBS79698.1	1.7e-223	755.0
BBT59753.1	1.7e-223	755.0
CAR00766.1	1.7e-223	755.0
CDJ73091.1	1.7e-223	755.0
CDY62755.1	1.7e-223	755.0
CDZ22565.1	1.7e-223	755.0
CUQ99068.1	1.7e-223	755.0
QAA91761.1	1.7e-223	755.0
QAU57751.1	1.7e-223	755.0
QAU62092.1	1.7e-223	755.0
QAU79433.1	1.7e-223	755.0
QAU94966.1	1.7e-223	755.0
QBF93515.1	1.7e-223	755.0
QBG60716.1	1.7e-223	755.0
QBJ60942.1	1.7e-223	755.0
QBK02813.1	1.7e-223	755.0
QBM95971.1	1.7e-223	755.0
QBO40288.1	1.7e-223	755.0
QBO43538.1	1.7e-223	755.0
QBO51529.1	1.7e-223	755.0
QBO94698.1	1.7e-223	755.0
QBO99411.1	1.7e-223	755.0
QBP03886.1	1.7e-223	755.0
QBP88111.1	1.7e-223	755.0
QBQ24777.1	1.7e-223	755.0
QBZ35541.1	1.7e-223	755.0
QCA24944.1	1.7e-223	755.0
QCH48595.1	1.7e-223	755.0
QCH53687.1	1.7e-223	755.0
QCH75015.1	1.7e-223	755.0
QCH80071.1	1.7e-223	755.0
QCI02392.1	1.7e-223	755.0
QCJ14295.1	1.7e-223	755.0
QCJ62073.1	1.7e-223	755.0
QCV93136.1	1.7e-223	755.0
QCW32440.1	1.7e-223	755.0
QCW36639.1	1.7e-223	755.0
QCW48518.1	1.7e-223	755.0
QDH99007.1	1.7e-223	755.0
QDJ89941.1	1.7e-223	755.0
QDM06647.1	1.7e-223	755.0
QEE89796.1	1.7e-223	755.0
QEF09909.1	1.7e-223	755.0
QEF14549.1	1.7e-223	755.0
QEF56629.1	1.7e-223	755.0
QEF61030.1	1.7e-223	755.0
QEF74833.1	1.7e-223	755.0
QEG93965.1	1.7e-223	755.0
QEH86467.1	1.7e-223	755.0
QEI67436.1	1.7e-223	755.0
QEI89220.1	1.7e-223	755.0
QEI95091.1	1.7e-223	755.0
QEI99409.1	1.7e-223	755.0
QEJ03705.1	1.7e-223	755.0
QEJ08164.1	1.7e-223	755.0
QEJ12626.1	1.7e-223	755.0
QEJ13103.1	1.7e-223	755.0
QEJ18936.1	1.7e-223	755.0
QEJ25588.1	1.7e-223	755.0
QEJ26201.1	1.7e-223	755.0
QEJ34249.1	1.7e-223	755.0
QEJ38591.1	1.7e-223	755.0
QEJ42899.1	1.7e-223	755.0
QEJ47215.1	1.7e-223	755.0
QEJ47690.1	1.7e-223	755.0
QEJ55759.1	1.7e-223	755.0
QEJ63555.1	1.7e-223	755.0
QEM53072.1	1.7e-223	755.0
QEP77288.1	1.7e-223	755.0
QEP86476.1	1.7e-223	755.0
QEP90872.1	1.7e-223	755.0
QER61071.1	1.7e-223	755.0
QER65806.1	1.7e-223	755.0
QEX55998.1	1.7e-223	755.0
QEX61597.1	1.7e-223	755.0
QEX68804.1	1.7e-223	755.0
QEY40329.1	1.7e-223	755.0
QEY44863.1	1.7e-223	755.0
QEY49428.1	1.7e-223	755.0
QFF97049.1	1.7e-223	755.0
QFG15618.1	1.7e-223	755.0
QFU37037.1	1.7e-223	755.0
QGF36145.1	1.7e-223	755.0
QGG66903.1	1.7e-223	755.0
QGK10033.1	1.7e-223	755.0
QGL30669.1	1.7e-223	755.0
QGL35191.1	1.7e-223	755.0
QGL42977.1	1.7e-223	755.0
QGQ17287.1	1.7e-223	755.0
QGR51425.1	1.7e-223	755.0
QGU45576.1	1.7e-223	755.0
QGU56923.1	1.7e-223	755.0
QGY07863.1	1.7e-223	755.0
QGY17226.1	1.7e-223	755.0
QGY21978.1	1.7e-223	755.0
QGY26213.1	1.7e-223	755.0
QHB67119.1	1.7e-223	755.0
QHF70500.1	1.7e-223	755.0
QHF75558.1	1.7e-223	755.0
QHF80949.1	1.7e-223	755.0
QHF86154.1	1.7e-223	755.0
QHG39256.1	1.7e-223	755.0
QHG48024.1	1.7e-223	755.0
QHI94656.1	1.7e-223	755.0
QHJ62207.1	1.7e-223	755.0
QHL85254.1	1.7e-223	755.0
QHN47632.1	1.7e-223	755.0
QHQ08793.1	1.7e-223	755.0
QHQ12783.1	1.7e-223	755.0
QHR03874.1	1.7e-223	755.0
QHR28932.1	1.7e-223	755.0
QHR62650.1	1.7e-223	755.0
QHW47411.1	1.7e-223	755.0
QHW65767.1	1.7e-223	755.0
QHW85563.1	1.7e-223	755.0
QHW90139.1	1.7e-223	755.0
QIA41255.1	1.7e-223	755.0
QIB15897.1	1.7e-223	755.0
QIE69924.1	1.7e-223	755.0
QIF74598.1	1.7e-223	755.0
QIG10329.1	1.7e-223	755.0
QIG14599.1	1.7e-223	755.0
QIH01808.1	1.7e-223	755.0
QIM01285.1	1.7e-223	755.0
QIM34560.1	1.7e-223	755.0
QIM38951.1	1.7e-223	755.0
QIN55828.1	1.7e-223	755.0
QIN76482.1	1.7e-223	755.0
QIP98549.1	1.7e-223	755.0
QIQ96445.1	1.7e-223	755.0
QIR59206.1	1.7e-223	755.0
QIZ57309.1	1.7e-223	755.0
QJC47920.1	1.7e-223	755.0
QJE06110.1	1.7e-223	755.0
QJG28333.1	1.7e-223	755.0
QJT87930.1	1.7e-223	755.0
QJX87982.1	1.7e-223	755.0
QJX89852.1	1.7e-223	755.0
QJX94615.1	1.7e-223	755.0
QJX99190.1	1.7e-223	755.0
QJY04426.1	1.7e-223	755.0
QJY08806.1	1.7e-223	755.0
QJY11909.1	1.7e-223	755.0
QJY18024.1	1.7e-223	755.0
QJY19506.1	1.7e-223	755.0
QJY25188.1	1.7e-223	755.0
QJY29881.1	1.7e-223	755.0
QJZ10130.1	1.7e-223	755.0
QJZ18512.1	1.7e-223	755.0
QJZ22549.1	1.7e-223	755.0
QJZ26896.1	1.7e-223	755.0
QKF25172.1	1.7e-223	755.0
QKF28317.1	1.7e-223	755.0
QKF35919.1	1.7e-223	755.0
QKI50792.1	1.7e-223	755.0
QKY94107.1	1.7e-223	755.0
QLM49816.1	1.7e-223	755.0
QLN07341.1	1.7e-223	755.0
QLN10628.1	1.7e-223	755.0
QLN16858.1	1.7e-223	755.0
QLO70205.1	1.7e-223	755.0
QMT88462.1	1.7e-223	755.0
QQM57847.1	1.7e-223	755.0
QSR41086.1	1.7e-223	755.0
QSV49419.1	1.7e-223	755.0
QXZ36886.1	1.7e-223	755.0
QYE25665.1	1.7e-223	755.0
SCA73674.1	1.7e-223	755.0
SMB37269.1	1.7e-223	755.0
SMB37270.1	1.7e-223	755.0
ULI37831.1	1.7e-223	755.0
ULI55688.1	1.7e-223	755.0
ULI92072.1	1.7e-223	755.0
ULJ06938.1	1.7e-223	755.0
ULJ59014.1	1.7e-223	755.0
ULJ98035.1	1.7e-223	755.0
ULK60212.1	1.7e-223	755.0
UMU42022.1	1.7e-223	755.0
UMU45066.1	1.7e-223	755.0
UMU60888.1	1.7e-223	755.0
UMU63959.1	1.7e-223	755.0
UMU74121.1	1.7e-223	755.0
UMV03447.1	1.7e-223	755.0
UMV33737.1	1.7e-223	755.0
VDY81825.1	1.7e-223	755.0
VDZ04493.1	1.7e-223	755.0
VDZ10714.1	1.7e-223	755.0
VEA57000.1	1.7e-223	755.0
VEC35373.1	1.7e-223	755.0
VEC46132.1	1.7e-223	755.0
VEC67313.1	1.7e-223	755.0
VEC72260.1	1.7e-223	755.0
VEC85761.1	1.7e-223	755.0
VED22397.1	1.7e-223	755.0
VED30487.1	1.7e-223	755.0
VEE35389.1	1.7e-223	755.0
VEE36482.1	1.7e-223	755.0
VEF01427.1	1.7e-223	755.0
VEF23910.1	1.7e-223	755.0
VFQ40610.1	1.7e-223	755.0
ABB63883.1	1.8e-223	754.9
AHA68010.1	1.8e-223	754.9
QMI61450.1	1.9e-223	754.9
APJ70265.1	1.9e-223	754.8
AQV29938.1	1.9e-223	754.8
ASX08570.1	1.9e-223	754.8
ATI08212.1	1.9e-223	754.8
AYE18213.1	1.9e-223	754.8
BBS75100.1	1.9e-223	754.8
BBT78059.1	1.9e-223	754.8
BBU16138.1	1.9e-223	754.8
CAR15454.1	1.9e-223	754.8
QDM72894.1	1.9e-223	754.8
QJG00471.1	1.9e-223	754.8
QJG56164.1	1.9e-223	754.8
QJG59991.1	1.9e-223	754.8
QJS59401.1	1.9e-223	754.8
QKI56100.1	1.9e-223	754.8
QLC53518.1	1.9e-223	754.8
QRA66944.1	1.9e-223	754.8
QRA90733.1	1.9e-223	754.8
VEC75276.1	1.9e-223	754.8
ASE82440.1	1.9e-223	754.8
ATF99709.1	1.9e-223	754.8
AVE66592.1	1.9e-223	754.8
BDG86852.1	1.9e-223	754.8
BDG91658.1	1.9e-223	754.8
ANJ37530.1	1.9e-223	754.8
ULK27109.1	1.9e-223	754.8
VDY91694.1	1.9e-223	754.8
VDZ06161.1	1.9e-223	754.8
VDZ33686.1	1.9e-223	754.8
AKK14476.2	1.9e-223	754.8
CQR83212.1	1.9e-223	754.8
QGU17295.1	1.9e-223	754.8
QHQ01790.1	1.9e-223	754.8
AKZ82378.1	2e-223	754.8
QFH34128.1	2e-223	754.8
QFH98711.1	2e-223	754.8
UJD96583.1	2e-223	754.8
ALA00186.1	2e-223	754.8
APR43588.1	2e-223	754.8
ASA05544.1	2e-223	754.8
ASB85022.1	2e-223	754.8
AVU48754.1	2e-223	754.8
AWQ41618.1	2e-223	754.8
AWQ55832.1	2e-223	754.8
AWR67005.1	2e-223	754.8
AWX01790.1	2e-223	754.8
AXL97813.1	2e-223	754.8
AZU65422.1	2e-223	754.8
QBH61504.1	2e-223	754.8
QEL31725.1	2e-223	754.8
QIF26935.1	2e-223	754.8
QIF32050.1	2e-223	754.8
QMV76343.1	2e-223	754.8
QPO90756.1	2e-223	754.8
ATF51541.1	2e-223	754.8
QCA20504.1	2e-223	754.8
QMR45818.1	2e-223	754.8
AMG92449.1	2e-223	754.7
UPJ19775.1	2.1e-223	754.7
AUY39567.1	2.1e-223	754.7
QIG35189.1	2.1e-223	754.7
ASD61477.1	2.3e-223	754.5
QCZ27086.1	2.4e-223	754.5
APJ84399.1	2.4e-223	754.5
QEP63246.1	2.4e-223	754.5
QRQ74056.1	2.4e-223	754.5
AOP76250.1	2.5e-223	754.5
ASO99798.1	2.5e-223	754.5
AXO49482.1	2.5e-223	754.5
QFI32493.1	2.5e-223	754.5
QQH00310.1	2.5e-223	754.5
QQH05383.1	2.5e-223	754.5
QED54435.1	2.6e-223	754.4
AKF23005.1	2.6e-223	754.4
AOT35173.1	2.6e-223	754.4
APG34334.1	2.6e-223	754.4
APL62014.1	2.6e-223	754.4
APW92935.1	2.6e-223	754.4
AUA41629.1	2.6e-223	754.4
AWJ00981.1	2.6e-223	754.4
AWS63604.1	2.6e-223	754.4
AXT78429.1	2.6e-223	754.4
AYQ14178.1	2.6e-223	754.4
AZQ78471.1	2.6e-223	754.4
AZU82644.1	2.6e-223	754.4
CBJ03580.1	2.6e-223	754.4
QEH04126.1	2.6e-223	754.4
QEP48901.1	2.6e-223	754.4
QGY12489.1	2.6e-223	754.4
QIN71979.1	2.6e-223	754.4
ULJ54660.1	2.6e-223	754.4
UMU37631.1	2.6e-223	754.4
VEA84543.1	2.6e-223	754.4
APT64832.1	2.6e-223	754.4
UGB03920.1	2.6e-223	754.4
QEH58177.1	2.7e-223	754.3
BBV19406.1	2.7e-223	754.3
QGS14245.1	2.7e-223	754.3
UHD36621.1	2.7e-223	754.3
AWF30941.1	2.8e-223	754.3
QEU14099.1	2.8e-223	754.3
QMI65836.1	2.8e-223	754.3
QMI70987.1	2.8e-223	754.3
AVJ76900.1	2.8e-223	754.3
QEP81904.1	2.8e-223	754.3
UMV18854.1	2.8e-223	754.3
VED04503.1	2.8e-223	754.3
AUO66672.1	2.8e-223	754.3
QMI03042.1	2.8e-223	754.3
ANE60102.1	3e-223	754.2
APJ63385.1	3e-223	754.2
APJ90279.1	3e-223	754.2
APJ96102.1	3e-223	754.2
APK24996.1	3e-223	754.2
APL72526.1	3e-223	754.2
ASL29534.1	3e-223	754.2
ULI23643.1	3e-223	754.2
ULI61984.1	3e-223	754.2
ULK73365.1	3e-223	754.2
ULK84504.1	3e-223	754.2
BBP15073.1	3e-223	754.2
QOC43601.1	3e-223	754.2
QKI66922.1	3.1e-223	754.1
QOR49101.1	3.1e-223	754.1
QBX81907.1	3.1e-223	754.1
ANZ89732.1	3.2e-223	754.1
AOI29132.1	3.2e-223	754.1
ASG46798.1	3.2e-223	754.1
AUZ71905.1	3.2e-223	754.1
AVQ91377.1	3.2e-223	754.1
AXZ50640.1	3.2e-223	754.1
AYL54089.1	3.2e-223	754.1
AYL59131.1	3.2e-223	754.1
AYL77780.1	3.2e-223	754.1
AYY44774.1	3.2e-223	754.1
CAD5360511.1	3.2e-223	754.1
QAT72622.1	3.2e-223	754.1
QCW54190.1	3.2e-223	754.1
QDE42421.1	3.2e-223	754.1
QFH77594.1	3.2e-223	754.1
QFH82449.1	3.2e-223	754.1
QFX87822.1	3.2e-223	754.1
QGJ38951.1	3.2e-223	754.1
QGJ44989.1	3.2e-223	754.1
QGJ52509.1	3.2e-223	754.1
QHE01035.1	3.2e-223	754.1
QHI85108.1	3.2e-223	754.1
QHX01982.1	3.2e-223	754.1
QIH71237.1	3.2e-223	754.1
QJI71299.1	3.2e-223	754.1
QLD09660.1	3.2e-223	754.1
QLD38648.1	3.2e-223	754.1
QLV32902.1	3.2e-223	754.1
QNB21415.1	3.2e-223	754.1
QSB79567.1	3.2e-223	754.1
QSB85072.1	3.2e-223	754.1
QSB94527.1	3.2e-223	754.1
QSF24741.1	3.2e-223	754.1
VDZ66011.1	3.2e-223	754.1
UNC48201.1	3.2e-223	754.1
AJB69207.1	3.2e-223	754.1
QPO55994.1	3.2e-223	754.1
QPO61456.1	3.2e-223	754.1
QPO65075.1	3.2e-223	754.1
QPP02131.1	3.2e-223	754.1
UAS94765.1	3.2e-223	754.1
AAN45305.1	3.2e-223	754.1
AAP18893.1	3.2e-223	754.1
ADA76168.1	3.2e-223	754.1
AIL38216.1	3.2e-223	754.1
AIL43150.1	3.2e-223	754.1
AKK56280.1	3.2e-223	754.1
AMM77189.1	3.2e-223	754.1
AMN60130.1	3.2e-223	754.1
AMN64959.1	3.2e-223	754.1
ASQ55273.1	3.2e-223	754.1
ASQ59083.1	3.2e-223	754.1
ASQ61848.1	3.2e-223	754.1
ASQ80082.1	3.2e-223	754.1
ATH69983.1	3.2e-223	754.1
AXC58442.1	3.2e-223	754.1
AYV05050.1	3.2e-223	754.1
AZG49216.1	3.2e-223	754.1
CDX09274.1	3.2e-223	754.1
QBQ20877.1	3.2e-223	754.1
QEO94343.1	3.2e-223	754.1
QGK10897.1	3.2e-223	754.1
QGU50923.1	3.2e-223	754.1
QGU58934.1	3.2e-223	754.1
QGU70931.1	3.2e-223	754.1
QGU74976.1	3.2e-223	754.1
QKV82385.1	3.2e-223	754.1
QKW68447.1	3.2e-223	754.1
QKX26776.1	3.2e-223	754.1
